View Name	View Description	View Version	Status Date
All Value Sets	All the value sets in PHIN VADS. 	7	05/16/2011 00:00:00

Value Set Name	Value Set Code	Value Set OID	Value Set Version	Value Set Definition	Value Set Status	VS Last Updated Date	VS Release Comments
Disease Type (Anthrax)	PHVS_DiseaseType_Anthrax	2.16.840.1.114222.4.11.3220	1	Anthrax disease type value set has problems or disease related to Anthrax. This value set is based upon SNOMED CT	Published	07/07/2009	CDA Public Health Case Report New Value Set
Disease Type (Hepatitis)	PHVS_DiseaseType_Hepatitis	2.16.840.1.114222.4.11.3230	1	Hepatitis disease type value set has problems or disease related to hepatitis. This value set is based upon SNOMED CT.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Disease Type (STD)	PHVS_DiseaseType_STD	2.16.840.1.114222.4.11.3231	2	Sexually Transmitted Disease type value set has problems or disease related to STD. This value set is based upon SNOMED CT.	Published	07/07/2009	Added new concept 8098009 - Sexually transmitted infectious disease (disorder)
Disease Type (TB)	PHVS_DiseaseType_TB	2.16.840.1.114222.4.11.3222	1	Tuberculosis disease type value set has problems or disease related to Tuberculosis. This value set is based upon SNOMED CT.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Disease Type (Tularemia)	PHVS_DiseaseType_Tularemia	2.16.840.1.114222.4.11.3223	1	Tularemia disease type value set has problems or disease related to Tularemia. This value set is based upon SNOMED CT.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Document Class Value Set	PHVS_DocumentClass_HITSP	2.16.840.1.113883.3.88.12.80.46	1	This is the code specifying the particular kind of document (e.g., Prescription, Discharge Summary, Report, etc.). It is suggested that the XDS Affinity Domain draws these values from a coding scheme providing a coarse level of granularity (about 10 to 100 entries)	Published	07/23/2009	HITSP Public Health Vocabulary
Document Type Value Set	PHVS_DocumentType_HITSP	2.16.840.1.113883.3.88.12.80.47	2	This is the code specifying the precise type of document (e.g., Pulmonary History and Physical, Discharge Summary, Ultrasound Report, etc.). It is suggested that the XDS Affinity Domain draw these values from a coding scheme providing a fine level of granularity	Published	07/23/2009	Updates for LOINC Release January 2010
Drug Active Ingredients	PHVS_DrugActiveIngredients_FDA_SRS_UNII	2.16.840.1.114222.4.11.1102	3	Drug Active Ingredients from FDA SRS. This also includes ingredients for combination drugs.	Published	10/22/2008	FDA UNII Code System Release 01/22/2010
Drug Classes (NDF-RT)	PHVS_DrugClasses_NDF-RT	2.16.840.1.114222.4.11.1108	2	Drug Clasification based on Ingredients	Published	10/22/2008	NDF-RT code System Concept Codes have been changed to VA NUI. Previous VA internal code obtained via UMLS2008AA has been retired and  could be retrieved from PHIN VADS Alternate Designations.
Drug Manufacturers (NDC)	PHVS_DrugManufacturers_FDA_NDC	2.16.840.1.114222.4.11.1106	1	Drug Manufacturing Firm information.	Published	10/22/2008	Initial Load VADS 3.0
Drug Product (NDC)	PHVS_DrugProduct_FDA_NDC	2.16.840.1.114222.4.11.1105	1	Commercial Drug  Products	Published	10/22/2008	Initial Load VADS 3.0
Drug Susceptibility Test Result Name	PHVS_DrugSusceptibilityTestResultName_CDC	2.16.840.1.114222.4.11.1071	4	Drug / Antimicrobial Test Result Name	Published	10/22/2008	Initial Import for : 7882B3A0-607F-DD11-B38D-00188B398520
Dwelling Type	PHVS_DwellingType_NND	2.16.840.1.114222.4.11.984	1	Type of housing	Published	10/22/2008	Initial Load VADS 3.0
ECOTOX Chemicals (EPA)	PHVS_ECOTOX_EPA	2.16.840.1.114222.4.11.3055	1	Chemicals present in ECOTOX database. The ECOTOX (ECOTOXicology) database provides single chemical toxicity information for aquatic and terrestrial life.	Published	10/22/2008	Initial Load VADS 3.0
Education Level	PHVS_EducationLevel_HL7_V3	2.16.840.1.114222.4.11.3168	1	Highest Level of Education Received	Published	10/22/2008	Initial Load VADS 3.0
Emergency Department Acuity	PHVS_EmergencyDepartmentAcuity_CDC	2.16.840.1.114222.4.11.921	1	Level of care required in the Emergency Department	Published	10/22/2008	Initial Load VADS 3.0
Employment Status	PHVS_EmploymentStatus_NND	2.16.840.1.114222.4.11.985	1	Employment status	Published	10/22/2008	Initial Load VADS 3.0
Employment Status  (Flu)	PHVS_EmploymentStatus_Flu	2.16.840.1.114222.4.11.3254	1	Type of work at the time of hospitalization within 7 days prior to illness onset	Published	10/29/2009	Employment Status  (Flu)
Encoding Type (HL7)	PHVS_Encoding_HL7_2x	2.16.840.1.114222.4.11.986	1	The type of encoding used to represent successive octets of binary data as displayable ASCII characters.  HL7 Table 0299 - Encoding for valid values.	Published	10/22/2008	Initial Load VADS 3.0
Environmental Investigation Reason	PHVS_EnvironmentalInvestigationReason_CDC	2.16.840.1.114222.4.11.991	1	Reasons for initiating an environmental investigation	Published	10/22/2008	Initial Load VADS 3.0
Eosin Units (FDD)	PHVS_EosinUnits_FDD	2.16.840.1.114222.4.11.3080	1	Specifies whether the eosin result is expressed in percent or numeric	Published	10/22/2008	Initial Load VADS 3.0
Epilinked Case Type (VZ)	PHVS_EpilinkedCaseType_VZ	2.16.840.1.114222.4.11.992	1	Type of case the varicella case is linked to e	Published	03/07/2024	Initial Load VADS 3.0
Error Severity (HL7)	PHVS_ErrorSeverity_HL7_2x	2.16.840.1.114222.4.11.993	1	Identifies severity of an application error when messaging. Knowing if something is Error, Warning, or Information is intrinsic to how an application handles the content contained in the message. Uses HL7 Table 0516.	Published	06/14/2018	Initial Load VADS 3.0
Ethnicity group	PHVS_EthnicityGroup_CDC	2.16.840.1.114222.4.11.837	1	Whether the patient is hispanic or not	Published	10/22/2008	Initial Load VADS 3.0
Ethnicity Group including Unknown	PHVS_EthnicityGroup_CDC_Unk	2.16.840.1.114222.4.11.3015	1	Ethnicity Group including Unknown	Published	10/22/2008	Initial Load VADS 3.0
Evaluation Finding	PHVS_EvaluationFinding_CDC	2.16.840.1.114222.4.11.3359	1	Evaluation finding concepts could be used in OBX-5 as lab test result finding. This has been created based upon SNOMED domain (Evaluation Finding - 441742003). Keyword: Lab Test Result. 	Published	08/15/2010	Based upon July 31st 2010 SNOMED version
Event	PHVS_Event_CDC	2.16.840.1.114222.4.11.1068	5	Event based on SNOMED domain (272379006)	Published	08/13/2010	Updated based on July 2010 SNOMED release
Event Type (HL7)	PHVS_EventType_HL7_2x	2.16.840.1.114222.4.11.3337	1	HL7 version 2.x Event type used in chapter(s) 2,12; HL7 table 03.	Published	06/14/2018	Initial Import for Event Type
Expanded Yes No (HL7)	PHVS_ExpandedYesNo_HL7_2x	2.16.840.1.114222.4.11.820	1	HL7 Table 0532 that contains Yes, No, and some flavors of null	Published	10/22/2008	Initial Load VADS 3.0
Exposure Location	PHVS_ExposureLocation_CDC	2.16.840.1.114222.4.11.3209	1	Locations that have been identified by public health departments as locations that have been associated with higher risk of coming into contact with infectious diseases such as tuberculosis and Hepatitis B	Published	07/07/2009	CDA Public Health Case Report New Value Set
Extended Priority Codes (HL7)	PHVS_ExtendedPriorityCodes_HL7_2x	2.16.840.1.114222.4.11.1024	1	Extended Order Priority	Published	10/22/2008	Initial Load VADS 3.0
Family Member Value Set	PHVS_FamilyMember_HL7_V3	2.16.840.1.113883.1.11.19579	1	Family Relationships record the familial relationship of a person to another person. This value set is to be used when it is necessary to record family relationships (e.g., next of kin, or blood relations). This is a subset of the value set used for personal relationships	Published	07/23/2009	HITSP Public Health Vocabulary
Fetal Neonatal Infection Type (FDD)	PHVS_FetalNeonatallnfectionType_FDD	2.16.840.1.114222.4.11.3081	1	Type of infection in fetus/neonate answer list	Published	10/22/2008	Initial Load VADS 3.0
Fetal Neonatal Specimen Type	PHVS_FetalNeonatalSpecimenType_CDC	2.16.840.1.114222.4.11.3082	1	Source of specimen collected from fetus/neonate answer list	Published	10/22/2008	Initial Load VADS 3.0
Fever Syndrome (BT)	PHVS_Fever_Syndrome_BT	2.16.840.1.114222.4.11.1090	1	ACUTE potentially febrile illness of origin not specified. INCLUDES fever and septicemia not otherwise specified. INCLUDES unspecified viral illness even though unknown if fever is present. EXCLUDE entry in this syndrome category if more specific diagnostic code is present allowing same patient visit to be categorized as respiratory, neurological or gastrointestinal illness syndrome	Published	10/22/2008	Initial Load VADS 3.0
Financially Responsible Party Type Value Set	PHVS_FinanciallyResponsibleParty_HL7_V3	2.16.840.1.113883.1.11.10416	1	A relationship between two entities that is formally recognized, frequently by a contract or similar agreement. This identifies the party that has responsibility for all or a portion of the patient’s healthcare.	Published	07/23/2009	HITSP Public Health Vocabulary
Flu Signs and Symptoms	PHVS_SignsSymptoms_Flu	2.16.840.1.114222.4.11.3240	1	Signs and Symptoms of  Flu	Published	07/02/2009	H1N1 Flu Vocabulary
Food Cooking Method (FDD)	PHVS_FoodCookingMethod_FDD	2.16.840.1.114222.4.11.3083	1	Method of cooking the suspect food answer list	Published	10/22/2008	Initial Load VADS 3.0
Food Processing Method (FDD)	PHVS_FoodProcessingMethod_FDD	2.16.840.1.114222.4.11.3084	1	Method of processing the suspect food answer list	Published	10/22/2008	Initial Load VADS 3.0
Fresh Berries (FDD)	PHVS_FreshBerries_FDD	2.16.840.1.114222.4.11.3085	1	Fresh berries consumed answer list	Published	10/19/2018	Initial Load VADS 3.0
Fresh Herbs (FDD)	PHVS_FreshHerbs_FDD	2.16.840.1.114222.4.11.3086	1	Fresh herbs consumed answer list	Published	10/19/2018	Initial Load VADS 3.0
Fresh Produce (FDD)	PHVS_FreshProduce_FDD	2.16.840.1.114222.4.11.3087	1	Fresh produce consumed answer list	Published	10/19/2018	Initial Load VADS 3.0
Gastrointestinal Syndrome (BT)	PHVS_Gastrointestinal_Syndrome_BT	2.16.840.1.114222.4.11.1091	1	ACUTE infection of the upper and/ or lower gastrointestinal (GI) tract. SPECIFIC diagnosis of acute GI distress such as Salmonella gastroenteritis. ACUTE non-specific symptoms of GI distress such as nausea, vomiting, or diarrhea. EXCLUDES any chronic conditions such as inflammatory bowel syndrome	Published	10/22/2008	Initial Load VADS 3.0
General Condition Status	PHVS_GeneralConditionStatus_CDC	2.16.840.1.114222.4.11.994	1	Patient's general status (alive, dead)	Published	10/22/2008	Initial Load VADS 3.0
Genotype (Measles)	PHVS_Genotype_Measles	2.16.840.1.114222.4.11.3126	1	Measles genotypes answer list	Published	10/22/2008	Initial Load VADS 3.0
Genotype (Rubella)	PHVS_Genotype_Rubella	2.16.840.1.114222.4.11.3127	1	Rubella genotypes answer list	Published	12/05/2017	Initial Load VADS 3.0
Geographical location history	PHVS_GeographicLocationHistory_CDC	2.16.840.1.114222.4.11.3201	1	Locations out of US (Birth Country) and jurisdictions within US (states) that are potentially relevent to current condition. This value set is based upon ISO 3166 (Countries) as well as FIPS 5-2 (States).	Published	07/07/2009	CDA Public Health Case Report New Value Set
gp ELISA Manufacturer (VZ)	PHVS_gpELISAManufacturer_VZ	2.16.840.1.114222.4.11.3153	1	Manufacturer of gp ELISA test	Published	10/22/2008	Initial Load VADS 3.0
H1N1 Vaccine Manufacturer	VaccineManufacturerH1N1Code	2.16.840.1.114222.4.11.3279	1	National Healthcare Safety Network's value set for manufacturers of the 2009 H1N1 vaccine.	Published	11/09/2009	H1N1 Vaccine Manufacturer
Health Care Practice Type (TB)	PHVS_HealthCarePracticeType_TB	2.16.840.1.114222.4.11.995	1	TB-specific healthcare practice types	Published	10/22/2008	Initial Load VADS 3.0
Healthcare Provider Taxonomy (HIPAA)	PHVS_HealthcareProviderTaxonomy_HIPAA	2.16.840.1.114222.4.11.1066	1	The Health Care Provider Taxonomy code set is a collection of unique alphanumeric codes, ten characters in length. The code set is structured into three distinct Levels including Provider Type, Classification, and Area of Specialization. The Health Care Provider Taxonomy code set allows a single provider (individual, group, or institution) to identify their specialty category. Providers may have one or more than one value associated to them. When determining what value or valuess to associate with a provider, the user needs to review the requirements of the trading partner with which the value(s) are being used.	Retired	10/22/2008	Replaced by NUCC provider codes - NHSN Clincial Specialty value set.
Height Unit	PHVS_HeightUnit_UCUM	2.16.840.1.114222.4.11.891	1	Units for measuring height	Published	10/22/2008	Initial Load VADS 3.0
Hemorrhagic Illness Syndrome (BT)	PHVS_HemorrhagicIllness_Syndrome_BT	2.16.840.1.114222.4.11.1092	1	SPECIFIC diagnosis of any virus that causes viral hemorrhagic fever (VHF): yellow fever, dengue, Rift Valley fever, Crimean-Congo HF, Kyasanur Forest disease, Omsk HF, Hantaan, Junin, Machupo, Lassa, Marburg, . ACUTE condition with multiple organ involvement that may be consistent with exposure to any virus that causes VHF. ACUTE blood abnormalities consistent with VHF: leukopenia, neutropenia, thrombocytopenia, decreased clotting factors, albuminuria	Published	10/22/2008	Initial Load VADS 3.0
History Source (CRA)	PHVS_HistorySource_CRA	2.16.840.1.114222.4.11.996	1	CRA-specific source of medical history	Published	10/22/2008	Initial Load VADS 3.0
HIV Diagnosis Based On	PHVS_HIVDiagnosisBasedOn_NND	2.16.840.1.114222.4.11.997	1	If the patient is determined to be the basis for the value entered (patient history, medical documentation, or unknown).	Published	10/22/2008	Initial Load VADS 3.0
HIV Status	PHVS_HIVStatusQualitativeResult_NND	2.16.840.1.114222.4.11.998	1	The patient's HIV status (e.g., Positive, Negative, Indeterminate)	Published	10/22/2008	Initial Load VADS 3.0
HIV Status (PHCR)	PHVS_HIVStatus_CDC	2.16.840.1.114222.4.11.3232	1	HIV Status value set has concepts that expresses the status of HIV such as HIV negative or HIV positive. This value set is based upon SNOMED CT finding domain.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Identifier Type	PHVS_IdentifierType_CDC	2.16.840.1.114222.4.11.999	1	Identifier type codes.  Builds on HL7 Table 0203 Identifier Type	Published	10/22/2008	Initial Load VADS 3.0
Identity Reliability Code (HL7)	PHVS_IdentityReliabilityCode_HL7_2x	2.16.840.1.114222.4.11.1000	1	Values used to communicate information about the reliability of the person information transmitted in the message.  This value set draws from User Defined table 0445-Identity Reliability Code.	Published	10/22/2008	Initial Load VADS 3.0
IgG Test Type (VZ)	PHVS_IgGTestType_VZ	2.16.840.1.114222.4.11.3151	1	Type of IgG Test for Varicella	Published	10/22/2008	Initial Load VADS 3.0
IgM Test Type (VZ)	PHVS_IgMTestType_VZ	2.16.840.1.114222.4.11.3150	1	Type of IgM Test for Varicella	Published	10/22/2008	Initial Load VADS 3.0
Immigration Status	PHVS_ImmigrationStatus_NND	2.16.840.1.114222.4.11.3163	1	Patient's immigration status answer list	Published	10/22/2008	Initial Load VADS 3.0
Immunization Body Site	PHVS_ImmunizationBodySite_CDC	2.16.840.1.114222.4.11.3023	1	Specifies anatomical location of immunization / Vaccination	Published	10/22/2008	Initial Load VADS 3.0
Immunization Information Source	PHVS_ImmunizationInformationSource_HITSP	2.16.840.1.113883.3.88.12.80.39	1	This identifies the source of information for this immunization record or, more generically, whether the immunization being reported has just been administered (new) or came from other records (historical)	Published	07/23/2009	HITSP Public Health Vocabulary
Immunization Information Source (CRS)	PHVS_ImmunizationInformationSource_CRS	2.16.840.1.114222.4.11.3128	1	Source of information for patient immunization history answer list	Published	10/22/2008	Initial Load VADS 3.0
Immunization Service Funding Eligibility Value Set	PHVS_ImmunizationServiceFundingEligibility_HL7_2x	2.16.840.1.114222.4.5.301	1	Identifies the Immunization Service Funding Eligibility assigned to the patient for the purpose of identifying sources of reimbursement. See User Defined Table 0064 Financial Class in Appendix 1 in CDC Implementation Guide for Immunization Data Transactions.	Published	07/23/2009	HITSP Public Health Vocabulary
Immunosuppressed Condition	PHVS_ImmunosuppressedCondition_CDC	2.16.840.1.114222.4.11.3060	5	Immunosuppressed conditions answer list based on SNOMED domain (234532001)	Published	04/15/2019	Update based on July 2010 SNOMED Release
Incarceration Type (Hepatitis)	PHVS_IncarcerationType_Hepatitis	2.16.840.1.114222.4.11.3031	1	Codes specifying the types of incarceration or jail-type facilities.	Published	10/22/2008	Initial Load VADS 3.0
Industry (NAICS)	PHVS_Industry_NAICS_2007	2.16.840.1.114222.4.11.1100	1	The North American Industry Classification System (NAICS) consists of a set of six digit codes that classify and categorize industries.  It also organizes the categories on a production/process-oriented basis.  This new, uniform, industry-wide classification system has been designed as the index for statistical reporting of all economic activities of the U.S., Canada, and Mexico.	Published	10/22/2008	Initial Load VADS 3.0
Industry (SIC)	PHVS_Industry_SIC_1987	2.16.840.1.114222.4.11.945	1	Industry - SIC 1987	Published	10/22/2008	Initial Load VADS 3.0
Information Source	PHVS_InformationSource_CDC	2.16.840.1.114222.4.11.3088	1	Source of information for patient history answer list	Published	10/22/2008	Initial Load VADS 3.0
Injury Occurred Environment (VPD)	PHVS_InjuryOccurredEnvironment_VPD	2.16.840.1.114222.4.11.3129	1	Environment where the acute wound or injury occurred answer list	Published	10/22/2008	Initial Load VADS 3.0
Injury Type (VPD)	PHVS_InjuryType_VPD	2.16.840.1.114222.4.11.3130	1	Injury type answer list for tetanus	Published	10/22/2008	Initial Load VADS 3.0
Interview Status	PHVS_InterviewStatus_CDC	2.16.840.1.114222.4.11.3089	1	Answer list for status of patient interview for international travel history	Published	10/22/2008	Initial Load VADS 3.0
Isolate Availability EIP Testing	PHVS_IsolateAvailabilityEIPTesting_NND	2.16.840.1.114222.4.11.3039	1	Indicates isloate availability for Emerging Infectious Program (EIP) Testing	Published	10/22/2008	Initial Load VADS 3.0
Isolate Not Available EIP Test Reason	PHVS_IsolateNotAvailableEIPTestReason_NND	2.16.840.1.114222.4.11.3040	1	Specifies reason isolate not available for Emerging Infectious Program (EIP) Testing	Published	10/22/2008	Initial Load VADS 3.0
Isolate Not Received Reason	PHVS_IsolateNotReceivedReason_NND	2.16.840.1.114222.4.11.3041	1	Specifies reason isolate was not received.	Published	10/22/2008	Initial Load VADS 3.0
Isolate Not Sent To NARMS Reason	PHVS_IsolateNotSentToNARMSReason_NND	2.16.840.1.114222.4.11.3042	1	Specifies reason isolate not sent to National Antimicrobial Resistance Management System	Published	10/22/2008	Initial Load VADS 3.0
Lab Result (Pertussis)	PHVS_LabResult_Pertussis	2.16.840.1.114222.4.11.3131	1	Bordetella Pertussis Lab Testing Result	Published	10/22/2008	Initial Load VADS 3.0
Lab Result (Rubella)	PHVS_LabResult_Rubella	2.16.840.1.114222.4.11.3132	1	Rubella Lab Testing Result	Published	10/22/2008	Initial Load VADS 3.0
Lab Test Finding (Flu)	PHVS_LabTestFinding_Flu	2.16.840.1.114222.4.11.3243	1	General lab diagnostic findings related to Flu	Published	07/02/2009	H1N1 Flu Vocabulary
Lab Test Interpretation	PHVS_LabTestInterpretation_CDC	2.16.840.1.114222.4.11.3048	1	Codes specifying qualitative lab test interpretation.	Published	10/22/2008	Initial Load VADS 3.0
Lab Test Interpretation (Flu)	PHVS_LabTestInterpretation_Flu	2.16.840.1.114222.4.11.3252	1	Epidemiologic interpretation of the results of the tests performed for Influenza Case.	Published	10/29/2009	Lab Test Interpretation (Flu)
Lab Test Interpretation (Pediatric Flu)	PHVS_LabTestInterpretation_PediatricFlu	2.16.840.1.114222.4.11.3263	1	Epidemiologic interpretation of the results of the tests performed for this case.	Published	10/29/2009	Lab Test Interpretation (Pediatric Flu)
Lab Test Interpretation (VPD)	PHVS_LabTestInterpretation_VPD	2.16.840.1.114222.4.11.3301	1	Epidemiologic interpretation of the results of the tests performed for Vaccine Preventable Disease (VPD).	Published	02/17/2022	Lab Test Interpretation (VPD)
Lab Test Method (VZ)	PHVS_LabTestMethod_VZ	2.16.840.1.114222.4.11.3149	1	Other types of varicella lab testing that may have been performed	Published	10/22/2008	Initial Load VADS 3.0
Lab Test Name (NND)	PHVS_LabTestName_NND	2.16.840.1.114222.4.11.3358	1	Lab Test Name Identifiers associated with the notifiable conditions. This value set has been created  based on all the lab LOINC codes present in CSTE Technical Implementation Guide (TIG). These codes would come in OBX-3 and could be used for ELR 2.5.1 IG	Published	08/15/2010	This is a starter set of Lab Test identifiers based on CSTE Technical Implementation Guide (TIG) and will be updated in future to include non-infectious conditions (Cancer, etc..)
Lab Test Order (PHLIP Flu)	PHVS_LabTestOrder_PHLIP_Flu	2.16.840.1.114222.4.11.3016	3	Lab Test orderables that could be used in OBRsegment (PHLIP Flu)	Published	12/18/2019	Update based on March 2010 release
Lab Test Procedure (Flu)	PHVS_LabTestProcedure_Flu	2.16.840.1.114222.4.11.3251	1	Epidemiologic interpretation of the type of test(s) performed for Influenza Case.	Published	10/29/2009	Lab Test Procedure (Flu)
Lab Test Procedure (Malaria)	PHVS_LabTestProcedure_Malaria	2.16.840.1.114222.4.11.3309	1	Epidemiologic interpretation of the type of test(s) performed for Malaria	Published	08/24/2016	Lab Test Procedure (Malaria)
Lab Test Procedure (Measles)	PHVS_LabTestProcedure_Measles	2.16.840.1.114222.4.11.3302	1	Epidemiologic interpretation of the type of test(s) performed for Measles.	Published	03/16/2010	Lab Test Procedure (Measles)
Lab Test Procedure (Mumps)	PHVS_LabTestProcedure_Mumps	2.16.840.1.114222.4.11.3306	1	Epidemiologic interpretation of the type of test(s) performed for Mumps.	Published	03/16/2010	Lab Test Procedure (Mumps)
Lab Test Procedure (Pediatric Flu)	PHVS_LabTestProcedure_PediatricFlu	2.16.840.1.114222.4.11.3262	1	Epidemiologic interpretation of the type of test(s) performed for this case.	Published	10/29/2009	Lab Test Procedure (Pediatric Flu)
Lab Test Procedure (Rubella)	PHVS_LabTestProcedure_Rubella	2.16.840.1.114222.4.11.3300	1	Interpretative lab test types associated with Rubella	Published	10/22/2019	Lab Test Procedure (Rubella)
Lab Test Result (PHLIP Flu)	PHVS_LabTestResult_PHLIP_Flu	2.16.840.1.114222.4.11.3017	3	Lab Test Result that could be used in OBX-5  (PHLIP Flu)	Published	12/18/2019	Update based on March 2010 release
Lab Test Result Name	PHVS_LabTestName_CDC	2.16.840.1.114222.4.11.1002	4	Laboratory Resulted Test identifiers and names - LOINC is the starter set	Published	03/27/2025	Value set update based on LOINC 2.32 July 2010 release
Lab Test Result Name (Acute Hepatitis B)	PHVS_LabTestResultName_AcuteHepatitisB	2.16.840.1.114222.4.11.3206	1	Acute Hepatitis B lab test result name value set  is based upon the Lab LOINC concepts that are defined in the CSTE standardized reporting definition for Acute Hepatitis B.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Lab Test Result Name (Anthrax)	PHVS_LabTestResultName_Anthrax	2.16.840.1.114222.4.11.3207	1	Anthrax lab test result name value set is based upon the Lab LOINC concepts that are defined in the CSTE standardized reporting definition for Anthrax.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Lab Test Result Name (Hepatitis)	PHVS_LabTestResultName_Hepatitis	2.16.840.1.114222.4.11.3043	1	Name of Hepatitis test result.	Published	10/22/2008	Initial Load VADS 3.0
Lab Test Result Name (TB)	PHVS_LabTestResultName_TB	2.16.840.1.114222.4.11.3205	1	Tuberculosis lab test result name value set is based upon the Lab LOINC concepts that are defined in the CSTE standardized reporting definition for Tuberculosis.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Lab Test Result Name (Tularemia)	PHVS_LabTestResultName_Tularemia	2.16.840.1.114222.4.11.3208	1	Tularemia lab test result name value set is based upon the Lab LOINC concepts that are defined in the CSTE standardized reporting definition for Tularemia.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Lab Test Result Qualitative	PHVS_LabTestResultQualitative_CDC	2.16.840.1.114222.4.11.3049	1	Codes specifying non-microorganism qualitative lab test results including coded comments. Subset of lab test related Modifier or Qualifier concepts from SNOMED CT.	Published	08/22/2024	Initial Load VADS 3.0
Language	PHVS_Language_ISO_639-2_Alpha3	2.16.840.1.114222.4.11.831	1	Primary spoken language	Published	06/21/2020	Initial Load VADS 3.0
LanguageAbilityMode Value Set	PHVS_LanguageAbilityMode_HL7_V3	2.16.840.1.113883.1.11.12249	1	This identifies the language ability of the individual. A value representing the method of expression of the language.	Published	07/23/2009	HITSP Public Health Vocabulary
Lettuce Type (FDD)	PHVS_LettuceType_FDD	2.16.840.1.114222.4.11.3090	1	Type of lettuce consumed answer list	Published	10/19/2018	Initial Load VADS 3.0
Live Birth Outcome (Rubella)	PHVS_LiveBirthOutcome_Rubella	2.16.840.1.114222.4.11.3133	1	Types of live birth outcome of pregnancy	Published	10/22/2008	Initial Load VADS 3.0
Localized Cutaneous Lesion Syndrome (BT)	PHVS_LocalizedCutaneousLesion_Syndrome_BT	2.16.840.1.114222.4.11.1093	1	SPECIFIC diagnosis of localized cutaneous lesion/ ulcer consistent with cutaneous anthrax or tularemia. ACUTE localized edema and/ or cutaneous lesion/ vesicle, ulcer, eschar that may be consistent with cutaneous anthrax or tularemia. INCLUDES insect bites. EXCLUDES any lesion disseminated over the body or generalized rash. EXCLUDES diabetic ulcer and ulcer associated with peripheral vascular disease	Published	10/22/2008	Initial Load VADS 3.0
Location performing blood or body fluid exposure procedure 	PHVS_LocationPerformingBBFExposureProcedure_CDC	2.16.840.1.114222.4.11.3227	1	Service delivery locations that may perform the procedure on human body involving blood or body fluid. This value set is based upon the HL7 V3 vocabulary.	Published	07/07/2009	CDA Public Health Case Report New Value Set
Lymphadenitis Syndrome (BT)	PHVS_Lymphadenitis_Syndrome_BT	2.16.840.1.114222.4.11.1094	1	ACUTE regional lymph node swelling and/ or infection (painful bubo- particularly in groin, axilla or neck)	Published	10/22/2008	Initial Load VADS 3.0
Major Site of Disease (TB)	PHVS_MajorDiseaseSite_TB	2.16.840.1.114222.4.11.1007	1	Main body site where TB manifested	Published	10/22/2008	Initial Load VADS 3.0
Manufacturers of vaccines (MVX)	PHVS_ManufacturersOfVaccinesMVX_CDC_NIP	2.16.840.1.114222.4.11.826	1	The CDC's National Immunization Program (NIP) maintains the HL7 external code set MVX. HL7 version 2.x Manufacturers of vaccines (code=MVX) used in chapter(s) 4. 	Published	07/19/2023	Initial Load VADS 3.0
Marital Status (HL7)	PHVS_MaritalStatus_HL7_2x	2.16.840.1.114222.4.11.809	1	HL7 Table 0002 Marital Status codes	Published	10/22/2008	Initial Load VADS 3.0
Marital Status Value Set	PHVS_MaritalStatus_HL7_V3	2.16.840.1.113883.1.11.12212	1	Marital Status is the domestic partnership status of a person.	Published	07/23/2009	HITSP Public Health Vocabulary
Material	PHVS_Material_CDC	2.16.840.1.114222.4.11.1069	5	Object / Material based on SNOMED domain (260769002)	Published	08/13/2010	Update based on July 2010 SNOMED release
Material exposure type	PHVS_MaterialExposureType_CDC	2.16.840.1.114222.4.11.3211	2	Types of exposure related to material such as suspicious mail and powder including animal material. This value set is primarily based upon SNOMED CT Material (260769002) hierarchy.	Published	07/07/2009	Updated based on SNOMED 1/31/2010 Release
Maternal Infection (FDD)	PHVS_MaternalInfection_FDD	2.16.840.1.114222.4.11.3091	1	Type of infection in mother answer list	Published	10/22/2008	Initial Load VADS 3.0
Meat Purchase Info (FDD)	PHVS_MeatPurchaseInfo_FDD	2.16.840.1.114222.4.11.3092	1	Where suspect meat obtained answer list	Published	10/22/2008	Initial Load VADS 3.0
Medical Specialty (HL7)	PHVS_SpecialtyType_HL7_2x	2.16.840.1.114222.4.11.916	1	Medical service under which patient is being treated.	Published	10/22/2008	Initial Load VADS 3.0
Medication Brand Name Value Set	PHVS_MedicationBrandName_HITSP	2.16.840.1.113883.3.88.12.80.16	2	This identifies the product brand name of drugs, such as Tylenol, Claritin, etc. Shall contain RxNorm normal forms for concepts type of ?Brand Name? or Brand Name Packs.	Published	01/16/2026	Update to RxNorm 02/01/2010
Medication Clinical Drug Name Value Set	PHVS_MedicationClinicalDrugName_HITSP	2.16.840.1.113883.3.88.12.80.17	2	Shall contain RxNorm normal forms for concepts type of “Ingredient Name” or Generic Packs. The ingredient name concepts can be found in the RxNORM file RXCONSO.RRF selecting all terms where SAB=RXNORM (selecting the normal forms), and TTY=SCD (selecting the ingredient names) or TTY=GPCK (selecting the generic packs)	Published	01/16/2026	Update to RxNorm 02/01/2010
