View Name	View Description	View Version	Status Date
NEDSS Base System(NBS) Application Vocabulary	NBS is a specific implementation of the NEDSS standards. A patient-centric system facilitating public health surveillance through the transfer and processing of appropriate public health, laboratory, and clinical data.	3	03/16/2010 00:00:00

Value Set Name	Value Set Code	Value Set OID	Value Set Version	Value Set Definition	Value Set Status	VS Last Updated Date	VS Release Comments
Number Of Lesions (VZ)	PHVS_NumberOfLesions_VZ	2.16.840.1.114222.4.11.1021	1	Ranges of numbers of varicella lesions, as counted	Published	10/22/2008	Initial Load VADS 3.0
Number Of Sex Partners (Hepatitis)	PHVS_NumOfSexPartners_Hepatitis	2.16.840.1.114222.4.11.3033	1	Codes specifying the number of sex partners the person had.	Published	10/22/2008	Initial Load VADS 3.0
Obesity Severity (Flu)	PHVS_ObesitySeverity_Flu	2.16.840.1.114222.4.11.3253	1	Degree or Severity of obesity	Published	10/29/2009	Obesity Severity (Flu)
Observation Method	PHVS_LabTestMethods_CDC	2.16.840.1.114222.4.11.1003	1	Laboratory test method identifiers	Published	05/21/2025	Based on HL7 V3 - 2008 version
Occupation	PHVS_Occupation_CDC	2.16.840.1.114222.4.11.887	1	Occupations or job codes	Published	10/22/2008	Initial Load VADS 3.0
Occupation Risk Category (TB)	PHVS_OccupationRiskCategory_TB	2.16.840.1.114222.4.11.1022	1	Occupations that are high risk for contracting Tuberculosis	Published	10/22/2008	Initial Load VADS 3.0
Ordered Test	PHVS_LabTestOrderables_CDC	2.16.840.1.114222.4.11.1004	3	Lab test orderables that could be used in OBR segment. This value set also includes panels from LOINC. Keywords: Lab Test Orderables, Lab Test Order	Published	03/27/2025	Updates for LOINC Release January 2010
Other Related Cases	PHVS_OtherRelatedCases_FDD	2.16.840.1.114222.4.11.3094	1	Other cases related to this one answer list	Published	10/22/2008	Initial Load VADS 3.0
Outbreak Type (FDD)	PHVS_OutbreakType_FDD	2.16.840.1.114222.4.11.3095	1	Type of outbreak answer list	Published	10/22/2008	Initial Load VADS 3.0
Outbreak Type (Hepatitis)	PHVS_OutbreakType_Hepatitis	2.16.840.1.114222.4.11.3034	1	Codes specifying the type of outbreak with which the person is associated.	Published	01/14/2025	Initial Load VADS 3.0
PCR Performed Lab Location (VPD)	PHVS_PCRPerformedLabLocation_VPD	2.16.840.1.114222.4.11.3136	1	Type of lab where PCR testing performed	Published	10/22/2008	Initial Load VADS 3.0
PCR Specimen Source (VZ)	PHVS_PCRSpecimenSource_VZ	2.16.840.1.114222.4.11.3148	1	Source of PCR specimen	Published	07/07/2017	Initial Load VADS 3.0
PHIN Questions	PHVS_PHINQuestions_CDC	2.16.840.1.114222.4.11.883	4	Legacy PHIN Questions that are used as data element or observation identifer (OBX-3) in the HL7 messaging implementation guides.	Published	11/26/2013	Updated PHIN QuestionsValue Set Version
PHIN Questions (FDD)	PHVS_PHINQuestions_FDD	2.16.840.1.114222.4.11.3052	1	PHIN Questions value set for FDD	Published	10/22/2008	Initial Load VADS 3.0
PHIN Questions (Generic)	PHVS_PHINQuestions_Generic	2.16.840.1.114222.4.11.3053	1	PHIN Questions value set for Generic data elements.	Published	08/10/2011	Initial Load VADS 3.0
PHIN Questions (TB)	PHVS_PHINQuestions_TB	2.16.840.1.114222.4.11.1061	2	PHIN Questions value set for TB reporting	Published	10/22/2008	Updated Value Set Version to add NOT116 Concept
PHIN Questions (Varicella)	PHVS_PHINQuestions_Varicella	2.16.840.1.114222.4.11.1062	2	PHIN Questions value set for Varicella reporting	Published	10/22/2008	Updated Value Set Version to add NOT116 Concept
PHIN Questions (VPD)	PHVS_PHINQuestions_VPD	2.16.840.1.114222.4.11.3054	1	PHIN Questions value set for VPD	Published	10/22/2008	Initial Load VADS 3.0
Pork Type (FDD)	PHVS_PorkType_FDD	2.16.840.1.114222.4.11.3096	1	Type of pork consumed answer list	Published	10/22/2008	Initial Load VADS 3.0
Positive Negative Unknown	PHVS_PosNegUnk_CDC	2.16.840.1.114222.4.11.3265	1	Qualitative interpretation of  testing performed on the specimen identified by Specimen Type (LAB203)	Published	10/29/2009	Positive Negative Unknown
Positive Negative Unknown Not Done	PHVS_PosNegUnkNotDone_CDC	2.16.840.1.114222.4.11.929	1	Values used for limited qualitative result reporting	Published	10/22/2008	Initial Load VADS 3.0
Pregnancy Outcome (FDD)	PHVS_PregnancyOutcome_FDD	2.16.840.1.114222.4.11.3071	1	Outcome of pregnancy answer list	Published	10/22/2008	Initial Load VADS 3.0
Pregnancy Trimester	PHVS_PregnancyTrimester_CDC	2.16.840.1.114222.4.11.1026	1	Although HL7 Table 0038 - Order status contains many of the same values contained in HL7 Table 0119 -	Published	10/22/2008	Initial Load VADS 3.0
Prenatal Care Provider (Rubella)	PHVS_PrenatalCareProvider_Rubella	2.16.840.1.114222.4.11.3137	1	Whether prenatal care was obtained through public or private resources	Published	10/22/2008	Initial Load VADS 3.0
Present Absent Unknown Not Examined	PHVS_PresentAbsentUnkNotExamined_CDC	2.16.840.1.114222.4.11.3097	1	Larvae found in suspect food answer list	Published	10/22/2008	Initial Load VADS 3.0
Primary Reason For Evaluation (TB)	PHVS_PrimaryReasonForEvaluation_TB	2.16.840.1.114222.4.11.3161	1	Primary or initial reason the patient was evaluated for TB disease	Published	10/22/2008	Initial Load VADS 3.0
Public Health Case Record Type	PHVS_PublicHealthCaseRecordType_NND	2.16.840.1.114222.4.11.1031	1	Notification record type reflects whether this is an individual Case Notification or a Summary notification.	Published	10/22/2008	Initial Load VADS 3.0
Public Private Lab	PHVS_PublicPrivateLab_NND	2.16.840.1.114222.4.11.3061	1	Whether specimen was tested in public health or commercial laboratories	Published	10/22/2008	Initial Load VADS 3.0
Race Category	PHVS_RaceCategory_CDC	2.16.840.1.114222.4.11.836	1	General race category reported by the patient - subject may have more than one	Published	10/22/2008	Initial Load VADS 3.0
Rash Distribution (VZ)	PHVS_RashDistribution_VZ	2.16.840.1.114222.4.11.1032	1	The anatomical location where the rash was located.	Published	10/22/2008	Initial Load VADS 3.0
Rash Location First Noted (VZ)	PHVS_RashLocationFirstNoted_VZ	2.16.840.1.114222.4.11.1033	1	Where the varicella rash was first noted	Published	10/22/2008	Initial Load VADS 3.0
Reason For Test (Hepatitis)	PHVS_ReasonForTest_Hepatitis	2.16.840.1.114222.4.11.3035	1	Codes specifying the reason(s) the patient was tested for hepatitis.	Published	10/22/2008	Initial Load VADS 3.0
Reason Therapy Stopped (TB)	PHVS_ReasonTherapyStopped_TB	2.16.840.1.114222.4.11.1035	1	Primary reason that Tuberculosis therapy was ended	Published	03/14/2018	Initial Load VADS 3.0
Recreational Water (FDD)	PHVS_RecreationalWater_FDD	2.16.840.1.114222.4.11.3098	1	Recreational water exposure type answer list	Published	10/22/2008	Initial Load VADS 3.0
Relationship (Flu)	PHVS_Relationship_Flu	2.16.840.1.114222.4.11.3275	1	Relationship of contact, i.e., a contact is anyone who stayed overnight in the household, with the subject, 7 days before to 7 days after the subject's illness onset date. 	Published	10/29/2009	Relationship (Flu)
Relationship (HL7)	PHVS_Relationship_HL7_2x	2.16.840.1.114222.4.11.813	1	Relationship codes as specified by HL7.
v2: Added 'Household' concept	Published	08/12/2015	Initial Load VADS 3.0
Relationship (VPD)	PHVS_Relationship_VPD	2.16.840.1.114222.4.11.3138	1	Case contact relationships answer list	Published	10/22/2008	Initial Load VADS 3.0
Reporting Area (TB)	PHVS_ReportingArea_TB	2.16.840.1.114222.4.11.3156	1	TB national reporting area	Published	10/22/2008	Initial Load VADS 3.0
Reporting Lab Type	PHVS_ReportingLabType_NND	2.16.840.1.114222.4.11.3159	1	Type of laboratory reporting the result	Published	10/22/2008	Initial Load VADS 3.0
Reporting Source Type	PHVS_ReportingSourceType_NND	2.16.840.1.114222.4.11.3036	1	Codes specifying the type of facility or provider associated with the source of information sent to Public Health.	Published	10/22/2008	Initial Load VADS 3.0
Result status (HL7)	PHVS_ResultStatus_HL7_2x	2.16.840.1.114222.4.11.815	1	The status of the results. This field is required when the OBR segment is contained in a message.  Uses HL7 2.5 Table 0123-Result Status.	Published	10/22/2008	Initial Load VADS 3.0
Risk Factors (TB)	PHVS_RiskFactors_TB	2.16.840.1.114222.4.11.3162	1	Additional TB risk factors that the TB patient may have	Published	10/22/2008	Initial Load VADS 3.0
Route of Administration (HL7)	PHVS_RouteOfAdministration_HL7_2x	2.16.840.1.114222.4.11.816	1	User-defined table 0162 contains a list of the routes of administration of a drug or treatment.	Published	10/22/2008	Initial Load VADS 3.0
RVCT Link Reason (TB)	PHVS_RVCTLinkReason_TB	2.16.840.1.114222.4.11.3157	1	Reason to explain why linking to another TB case is desired	Published	10/22/2008	Initial Load VADS 3.0
Seafood Purchase Info (FDD)	PHVS_SeafoodPurchaseInfo_FDD	2.16.840.1.114222.4.11.3099	1	Where raw seafood obtained answer list	Published	10/22/2008	Initial Load VADS 3.0
Seafood Type (FDD)	PHVS_SeafoodType_FDD	2.16.840.1.114222.4.11.3100	1	Type of raw seafood answer list	Published	11/08/2018	Initial Load VADS 3.0
Serology Performed Lab Location (Pertussis)	PHVS_SerologyPerformedLabLocation_Pertussis	2.16.840.1.114222.4.11.3139	1	Type of lab where serology testing performed	Published	10/22/2008	Initial Load VADS 3.0
Sex (MFU)	PHVS_Sex_MFU	2.16.840.1.114222.4.11.1038	1	Constrained list of sex codes in use by public health. Keyword: Administrative Sex.	Published	12/27/2017	Initial Load VADS 3.0
Skin Exposure (FDD)	PHVS_SkinExposure_FDD	2.16.840.1.114222.4.11.3101	1	Patient’s skin exposure history answer list	Published	10/22/2008	Initial Load VADS 3.0
Skin Exposure Activity (FDD)	PHVS_SkinExposureActivity_FDD	2.16.840.1.114222.4.11.3102	1	Activity that resulted in skin exposure answer list	Published	10/22/2008	Initial Load VADS 3.0
Specimen	PHVS_Specimen_CDC	2.16.840.1.114222.4.11.946	4	Specimen based on SNOMED hierarchy (123038009) Keyword: Specimen Source, Specimen Type	Published	11/07/2024	SNOMED Update 01/31/2010
Specimen (Flu)	PHVS_Specimen_Flu	2.16.840.1.114222.4.11.3246	2	List of specimen sources related to Flu.	Published	07/14/2009	Added Concept PHC837 (Chest Fluid) to Value Set
Specimen Handling Code	PHVS_EntityHandling_CDC	2.16.840.1.114222.4.11.990	1	Special handling codes for specimens	Published	10/22/2008	Initial Load VADS 3.0
Specimen Risk	PHVS_SpecimenRisk_CDC	2.16.840.1.114222.4.11.1045	1	Any known or suspected specimen hazards, e.g., exceptionally infectious agent  or blood from a hepatitis patient. Refers to User-defined Table 0489   Risk Codes.	Published	10/22/2008	Initial Load VADS 3.0
Specimen Shipped	PHVS_SpecimenShipped_NND	2.16.840.1.114222.4.11.3047	1	Codes specifying the status or  destination of specimen shipped, specific to Emerging Infectious Program (EIP) .	Published	10/22/2008	Initial Load VADS 3.0
Specimen Source (CRS)	PHVS_SpecimenSource_CRS	2.16.840.1.114222.4.11.3140	1	Specimen sources answer list for congenital rubella syndrome	Published	10/22/2008	Initial Load VADS 3.0
Specimen Source (PHLIP)	PHVS_SpecimenSource_PHLIP	2.16.840.1.114222.4.11.3020	1	Specimen Source from HL7 Table 0070. PHLIP is migrating to use of SNOMED as specimen source - need to review if doable with next release or the release after that	Published	10/22/2008	Initial Load VADS 3.0
Specimen Source (VPD)	PHVS_SpecimenSource_VPD	2.16.840.1.114222.4.11.3141	1	Specimen source answer list for rubella	Published	10/22/2008	Initial Load VADS 3.0
Sputum Culture Conversion Not Documented Reason	PHVS_SputumCultureConversionNotDocumentedReason_TB	2.16.840.1.114222.4.11.3164	1	The list of reasons for not documenting the sputum culture conversion	Published	10/22/2008	Initial Load VADS 3.0
State	PHVS_State_FIPS_5-2	2.16.840.1.114222.4.11.830	1	State codes for U.S. based on FIPS 5-2	Published	10/22/2008	Initial Load VADS 3.0
Sterile Specimen (Pediatric Flu)	PHVS_SterileSpecimen_PediatricFlu	2.16.840.1.114222.4.11.3264	1	Indicates the type of specimen used in testing the resulted test.	Published	10/29/2009	Sterile Specimen (Pediatric Flu)
Strain Type (VZ)	PHVS_StrainType_VZ	2.16.840.1.114222.4.11.1048	1	Varicella strain type - wild or vaccine	Published	10/22/2008	Initial Load VADS 3.0
Surveillance Method (Novel Flu)	PHVS_SurveillanceMethod_Flu	2.16.840.1.114222.4.11.3257	1	Methods used for Novel Influenza Surveillance	Published	10/29/2009	Surveillance Method (Novel Flu)
Susceptibility Result	PHVS_SusceptibilityResult_CDC	2.16.840.1.114222.4.11.941	1	Limited antibiotic susceptibility results list	Published	10/22/2008	Initial Load VADS 3.0
Suspected Food Consumed (FDD)	PHVS_SuspectedFoodConsumed_FDD	2.16.840.1.114222.4.11.3103	1	Suspect foods consumed answer list	Published	10/22/2008	Initial Load VADS 3.0
Swimming Pool Type (FDD)	PHVS_SwimmingPoolType_FDD	2.16.840.1.114222.4.11.3104	1	Swimming pool types answer list	Published	10/22/2008	Initial Load VADS 3.0
Tap Water Source (FDD)	PHVS_TapWaterSource_FDD	2.16.840.1.114222.4.11.3105	1	Source of tap water answer list	Published	10/22/2008	Initial Load VADS 3.0
Telecommunication Equipment Type (HL7)	PHVS_TelecommunicationEquipmentType_HL7_2x	2.16.840.1.114222.4.11.817	1	HL7 table 0202 contains a list of types of telecommunication equipment	Published	06/14/2018	Initial Load VADS 3.0
Telecommunication Use Code (HL7)	PHVS_TelecommunicationUseCode_HL7_2x	2.16.840.1.114222.4.11.818	1	HL7 table 0201 contains a list that represents a specific use of a telecommunication number	Published	06/14/2018	Initial Load VADS 3.0
Temperature Unit	PHVS_TemperatureUnit_UCUM	2.16.840.1.114222.4.11.919	1	Units of measure for temperature	Published	10/22/2008	Initial Load VADS 3.0
Tetanus Type (VPD)	PHVS_TetanusType_VPD	2.16.840.1.114222.4.11.3143	1	Type of tetanus disorder answer list	Published	10/22/2008	Initial Load VADS 3.0
Therapy 7 Days Prior or After  Illness Onset (Pediatric Flu)	PHVS_Therapy7DaysPriorOrAfterIllnessOnset_PediatricFlu	2.16.840.1.114222.4.11.3270	1	List therapies received in the 7 days prior to illness onset or after illness onset	Published	10/29/2009	Therapy 7 Days Prior or After  Illness Onset (Pediatric Flu)
Therapy After Illness Onset (Pediatric Flu)	PHVS_TherapyAfterIllnessOnset_PediatricFlu	2.16.840.1.114222.4.11.3272	1	Therapy received after illnes onset	Published	10/29/2009	Therapy After Illness Onset (Pediatric Flu)
Therapy Extended Reason (TB)	PHVS_TherapyExtendedReason_TB	2.16.840.1.114222.4.11.3167	1	Answer list for the reason the therapy extended beyond 12 months	Published	10/22/2008	Initial Load VADS 3.0
Therapy Prior Illness Onset (Pediatric Flu)	PHVS_TherapyPriorIllnessOnset_PediatricFlu	2.16.840.1.114222.4.11.3271	1	Therapy received prior to illness onset	Published	10/29/2009	Therapy Prior Illness Onset (Pediatric Flu)
Time Frame (Daily Weekly)	PHVS_TimeFrameDailyWeekly_CDC	2.16.840.1.114222.4.11.3256	1	Interval of grouped subjects being reported inside of a repeating group. Keyword: Count Group Interval	Published	10/29/2009	Time Frame (Daily Weekly)
Timing Prior To Illness Onset	PHVS_TimingPriorToIllnessOnset_CDC	2.16.840.1.114222.4.11.3274	1	The timing of when the vaccine was given in reference to the illness onset.	Published	10/29/2009	Timing Prior To Illness Onset
Transmission Setting (NND)	PHVS_TransmissionSetting_NND	2.16.840.1.114222.4.11.1052	1	Location where the patient was exposed to the illness	Published	12/02/2015	Initial Load VADS 3.0
Travel Destination Type	PHVS_TravelDestinationType_FDD	2.16.840.1.114222.4.11.3106	1	Whether travel was domestic or international	Published	10/22/2008	Initial Load VADS 3.0
Travel Mode	PHVS_TravelMode_CDC	2.16.840.1.114222.4.11.3107	1	Mode of travel answer list	Published	10/22/2008	Initial Load VADS 3.0
Travel Purpose	PHVS_TravelPurpose_FDD	2.16.840.1.114222.4.11.3108	1	Purpose of travel answer list	Published	10/22/2008	Initial Load VADS 3.0
Travelers Health Info Source	PHVS_TravelersHealthInfoSource_CDC	2.16.840.1.114222.4.11.3109	1	Cholera prevention education measures answer list	Published	10/22/2008	Initial Load VADS 3.0
Treatment Outcome Tetanus (VPD)	PHVS_TreatmentOutcomeTetanus_VPD	2.16.840.1.114222.4.11.3144	1	Final outcome of tetanus answer list	Published	10/22/2008	Initial Load VADS 3.0
Trichinellosis Signs Symptoms  (FDD)	PHVS_TrichinellosisSignsSymptoms_FDD	2.16.840.1.114222.4.11.3110	1	Trichinellosis signs and symptoms answer list	Published	10/22/2008	Initial Load VADS 3.0
True False (TF)	PHVS_TrueFalse_CDC	2.16.840.1.114222.4.11.928	1	True/False values that may be used when the source has a boolean (T/F) input field	Published	10/22/2008	Initial Load VADS 3.0
Type of Correctional Facility	PHVS_CorrectionalFacilityType_NND	2.16.840.1.114222.4.11.979	1	Type of correctional facility	Published	09/16/2019	Initial Load VADS 3.0
Type of Long Term Care Facility	PHVS_LongTermCareFacilityType_NND	2.16.840.1.114222.4.11.1006	1	Types of long term care facilities	Published	09/16/2019	Initial Load VADS 3.0
Typhoid Signs Symptoms (FDD)	PHVS_TyphoidSignsSymptoms_FDD	2.16.840.1.114222.4.11.3111	1	Typhoid signs and symptoms answer list	Published	10/22/2008	Initial Load VADS 3.0
Underlying Conditions	PHVS_UnderlyingConditions_CDC	2.16.840.1.114222.4.11.3112	1	Underlying medical conditions answer list	Published	10/22/2008	Initial Load VADS 3.0
Underlying Conditions (Pediatric Flu)	PHVS_UnderlyingConditions_PediatricFlu	2.16.840.1.114222.4.11.3269	1	Listing of pre-existing conditions as related to the condition/illness	Published	10/29/2009	Underlying Conditions (Pediatric Flu)
Units of Measure	PHVS_UnitsOfMeasure_CDC	2.16.840.1.114222.4.11.838	1	Units of Measure based on UCUM std which also includes dimension	Published	04/17/2025	Initial Load VADS 3.0
Vaccine Dose Number (Hepatitis)	PHVS_VaccineDoseNumber_Hepatitis	2.16.840.1.114222.4.11.3038	1	Codes specifying the number of doses of hepatitis vaccine received.	Published	10/22/2008	Initial Load VADS 3.0
Vaccine Doses Received (Pertussis)	PHVS_VaccineDosesReceived_Pertussis	2.16.840.1.114222.4.11.3145	1	Number of vaccine doses received for pertussis answer list	Published	10/22/2008	Initial Load VADS 3.0
Vaccine Doses Received (Tetanus)	PHVS_VaccineDosesReceived_Tetanus	2.16.840.1.114222.4.11.3146	1	Number of vaccine doses received for tetanus answer list	Published	10/22/2008	Initial Load VADS 3.0
Vaccine Manufacturer (VZ)	PHVS_VaccineManufacturer_VZ	2.16.840.1.114222.4.11.3155	1	Varicella-specific vaccine manufacturers	Published	10/22/2008	Initial Load VADS 3.0
Vaccine Not Given Reason	PHVS_VaccineNotGivenReasons_CDC	2.16.840.1.114222.4.11.931	1	Reasons vaccine was not given	Published	01/29/2021	Initial Load VADS 3.0
Vaccines administered (CVX)	PHVS_VaccinesAdministeredCVX_CDC_NIP	2.16.840.1.114222.4.11.934	3	Vaccine Name Keyword: Clinical Vaccines, Vaccine Names	Published	03/04/2026	Added Influenza High dose seasonal vaccine
Vaccines Administered (Flu)	PHVS_VaccinesAdministered_Flu	2.16.840.1.114222.4.11.3250	1	Influenza vaccine received before illness onset.	Published	10/29/2009	Vaccines Administered (Flu)
Vaccines Administered (Pediatric Flu)
	PHVS_VaccinesAdministered_PediatricFlu	2.16.840.1.114222.4.11.3273	1	Influenza vaccine received before illness onset.	Published	10/29/2009	Vaccines Administered (Pediatric Flu)

Vaccines Administered (VZ)	PHVS_VaccinesAdministered_VZ	2.16.840.1.114222.4.11.3154	1	Varicella-specific vaccines - subset of CVX	Published	10/22/2008	Initial Load VADS 3.0
Water Salinity (FDD)	PHVS_WaterSalinity_FDD	2.16.840.1.114222.4.11.3113	1	Water type based on saline content or salt (e.g.  Fresh water, sea water)	Published	10/22/2008	Initial Load VADS 3.0
Well Water Treatment (FDD)	PHVS_WellWaterTreatment_FDD	2.16.840.1.114222.4.11.3114	1	Well water treatment type answer list	Published	10/22/2008	Initial Load VADS 3.0
Whole Cell ELISA Manufacturer (VZ)	PHVS_WholeCellELISAManufacturer_VZ	2.16.840.1.114222.4.11.3152	1	Manufacturer of Whole Cell ELISA test	Published	10/22/2008	Initial Load VADS 3.0
Yes No Indicator (HL7)	PHVS_YesNo_HL7_2x	2.16.840.1.114222.4.11.819	1	Value set used to respond to any question that can be answered only Yes or No. This value set is also HL7 table 0136 Yes/No Indicator.	Published	10/01/2019	Initial Load VADS 3.0
Yes No Unknown (YNU)	PHVS_YesNoUnknown_CDC	2.16.840.1.114222.4.11.888	1	Value set used to respond to any question that can be answered Yes, No, or Unknown.	Published	10/22/2008	Initial Load VADS 3.0
