View Name	View Description	View Version	Status Date
PHLIP VPD	VPD related lab results from testign at COE labs to CDC	3	12/20/2013 00:00:00

Value Set Name	Value Set Code	Value Set OID	Value Set Version	Value Set Definition	Value Set Status	VS Last Updated Date	VS Release Comments
Coding System HL7 2x Table 0396	PHVS_CodingSystem_HL7_2x_Table0396	2.16.840.1.114222.4.11.3338	2	HL7 Table 0396 defines the standard coding systems recognized by HL7. The table defines a mechanism by which locally defined codes can be transmitted. Any code/coding system not defined in HL7 Table 0396 is considered a local coding system from the HL7 perspective. Coding systems that are identified in this implementation guide will be identified according to the recommended HL7 nomenclature from table 0396 as 99DR-zzz where zzz represents a string identifying the specific non-standard coding system. It is strongly suggested that implementers instead adopt the use of 99zz approach to identifying local coding systems since HL7 has indicated that use of "L" for local coding systems is retained only for backwards compatibility, and its use may be withdrawn in a subsequent 2.x version. Note that the local use of 99zzz should not collide with any of the locally defined coding systems identified in this implementation guide.	Published	02/12/2021	Added L and cdcgs1vis
Comment Type	PHVS_CommentType_CDC	2.16.840.1.114222.4.11.975	1	Type of comment	Published	10/22/2008	Initial Load VADS 3.0
Confidentiality Code (HL7)	PHVS_ConfidentialityCode_HL7_2x	2.16.840.1.114222.4.11.976	1	Identifier of the confidentiality level that should be associated with this order.	Published	10/22/2008	Initial Load VADS 3.0
Contact Role	PHVS_ContactRole_CDC	2.16.840.1.114222.4.11.977	1	Role played by the contact person	Published	10/22/2008	Initial Load VADS 3.0
Country	PHVS_Country_ISO_3166-1	2.16.840.1.114222.4.11.828	1	Codes representing country of origin, nationality, citizenship, address country	Published	12/31/2018	Initial Load VADS 3.0
County	PHVS_County_FIPS_6-4	2.16.840.1.114222.4.11.829	1	Codes representing county of origin, address county, reporting county. 	Published	01/17/2024	Initial Load VADS 3.0
Data Subtype	PHVS_MIME_MediaSubType_IANA	2.16.840.1.114222.4.11.1011	1	Encoding as defined by MIME (Multipurpose Internet Mail Extensions)	Published	10/22/2008	Initial Load VADS 3.0
Degree License Certification (HL7)	PHVS_DegreeLicenseCertificate_HL7_2x	2.16.840.1.114222.4.11.808	1	The standard classification awarded upon completion of a unified program of study.  HL7 2.5 User-defined Table 0360 - Degree.	Published	10/22/2008	Initial Load VADS 3.0
Diagnostic service section ID (HL7)	PHVS_DiagnosticServiceSectionID_HL7_2x	2.16.840.1.114222.4.11.922	1	The section of the diagnostic service where the observation was performed.  Uses HL7 2.5 Table 0074 - Diagnostic Service Section ID	Published	10/22/2008	Initial Load VADS 3.0
Discharge Disposition (HL7)	PHVS_DischargeDisposition_HL7_2x	2.16.840.1.114222.4.11.915	1	The disposition of the patient at time of discharge (i.e., discharged to home, expired, etc.). Uses User-defined Table 0112 - Discharge Disposition; this field is used on UB92 FL22.	Published	05/03/2021	Initial Load VADS 3.0
Encoding Type (HL7)	PHVS_Encoding_HL7_2x	2.16.840.1.114222.4.11.986	1	The type of encoding used to represent successive octets of binary data as displayable ASCII characters.  HL7 Table 0299 - Encoding for valid values.	Published	10/22/2008	Initial Load VADS 3.0
Error Severity (HL7)	PHVS_ErrorSeverity_HL7_2x	2.16.840.1.114222.4.11.993	1	Identifies severity of an application error when messaging. Knowing if something is Error, Warning, or Information is intrinsic to how an application handles the content contained in the message. Uses HL7 Table 0516.	Published	06/14/2018	Initial Load VADS 3.0
Ethnic Group (HL7)	PHVS_EthnicGroup_HL7_2x	2.16.840.1.114222.4.11.6066	1	This value set is based upon HL7 table 0189. This has been created for backward compatibility. HL7 has adopted CDC race and ethnicity code system in 2005. CDC recommends to use the Ethnicity group value set based upon CDC Race & Ethnicity code system (Check digit codes)	Published	09/06/2012	Sept 2012
Event Type (HL7)	PHVS_EventType_HL7_2x	2.16.840.1.114222.4.11.3337	1	HL7 version 2.x Event type used in chapter(s) 2,12; HL7 table 03.	Published	06/14/2018	Initial Import for Event Type
Extended Priority Codes (HL7)	PHVS_ExtendedPriorityCodes_HL7_2x	2.16.840.1.114222.4.11.1024	1	Extended Order Priority	Published	10/22/2008	Initial Load VADS 3.0
Identifier Type	PHVS_IdentifierType_CDC	2.16.840.1.114222.4.11.999	1	Identifier type codes.  Builds on HL7 Table 0203 Identifier Type	Published	10/22/2008	Initial Load VADS 3.0
Identity Reliability Code (HL7)	PHVS_IdentityReliabilityCode_HL7_2x	2.16.840.1.114222.4.11.1000	1	Values used to communicate information about the reliability of the person information transmitted in the message.  This value set draws from User Defined table 0445-Identity Reliability Code.	Published	10/22/2008	Initial Load VADS 3.0
Language	PHVS_Language_ISO_639-2_Alpha3	2.16.840.1.114222.4.11.831	1	Primary spoken language	Published	06/21/2020	Initial Load VADS 3.0
Marital Status (HL7)	PHVS_MaritalStatus_HL7_2x	2.16.840.1.114222.4.11.809	1	HL7 Table 0002 Marital Status codes	Published	10/22/2008	Initial Load VADS 3.0
Message Error Condition Codes (HL7)	PHVS_MessageErrorConditionCodes_HL7_2x	2.16.840.1.114222.4.11.974	1	Type of error that occurred while processing the message identified in MSA.2	Published	06/14/2018	Initial Load VADS 3.0
Message Structure (HL7)	PHVS_MessageStructure_HL7_2x	2.16.840.1.114222.4.11.3349	1	HL7 version 2.x Message structure used in chapter(s) 2; HL7 table 0354	Published	08/14/2010	HL7 v2.5
Message Type (HL7)	PHVS_MessageType_HL7_2x	2.16.840.1.114222.4.11.3341	1	HL7 version 2.x Message type used in chapter(s) 2; HL7 table 076	Published	08/09/2010	Message Type - HL7 v2.5
Name Address Representation (HL7)	PHVS_NameAddressRepresentation_HL7_2x	2.16.840.1.114222.4.11.3352	1	HL7 version 2.x Name/address representation used in chapter(s) 2; HL7 table 0465	Published	08/14/2010	HL7 v2.5
Name Assembly Order (HL7)	PHVS_NameAssemblyOrder_HL7_2x	2.16.840.1.114222.4.11.3351	1	HL7 version 2.x Name assembly order used in chapter(s) 2; HL7 table 0444	Published	08/14/2010	HL7 v2.5
Name Type (HL7)	PHVS_NameType_HL7_2x	2.16.840.1.114222.4.11.810	2	HL7 table 0200 contains types of person names, including Maiden and Alias.	Published	08/31/2011	updated artist name
Nature of Abnormal Test (HL7)	PHVS_NatureOfAbnormalTesting_HL7_2x	2.16.840.1.114222.4.11.1017	1	HL7 Table 0080 contains the nature of the abnormal testing (ex. age-related and/or sex-related and/or race-related values)	Published	10/22/2008	Initial Load VADS 3.0
Observation Method	PHVS_LabTestMethods_CDC	2.16.840.1.114222.4.11.1003	1	Laboratory test method identifiers	Published	05/21/2025	Based on HL7 V3 - 2008 version
Observation Result Handling (HL7)	PHVS_ObservationResultHandling_HL7_2x	2.16.840.1.114222.4.11.3357	1	Observation Result Handling (HL7)	Published	08/14/2010	Observation Result Handling
Observation Result Status (HL7)	PHVS_ObservationResultStatus_HL7_2x	2.16.840.1.114222.4.11.811	1	The status of the observation. This field is required when the OBX segment is contained in a message.  Uses HL7 2.5 Table 0085-Observation Result Status.	Published	10/22/2008	Initial Load VADS 3.0
Occupation	PHVS_Occupation_CDC	2.16.840.1.114222.4.11.887	1	Occupations or job codes	Published	10/22/2008	Initial Load VADS 3.0
Order Control Code (HL7)	PHVS_OrderControlCodes_HL7_2x	2.16.840.1.114222.4.11.923	1	Order Control Codes that determine the function of the order segment.  Uses HL7 Table 0119-Order Control Codes.	Published	10/22/2008	Initial Load VADS 3.0
Order Status (HL7)	PHVS_OrderStatus_HL7_2x	2.16.840.1.114222.4.11.1025	1	Reports the status of an order upon request or when the status changes.  It may be used in a message with Order Control value of SR or SC.	Published	10/22/2008	Initial Load VADS 3.0
Order Type (HL7)	PHVS_OrderType_HL7_2x	2.16.840.1.114222.4.11.3354	1	HL7 version 2.x Order Type used in chapter(s) 4; HL7 table 0482	Published	08/14/2010	HL7 v2.5
Organizational Name Type (HL7)	PHVS_TypeOfOrganizationalNameType_HL7_2x	2.16.840.1.114222.4.11.3346	1	HL7 version 2.x Organizational name type used in chapter(s) 2; HL7 table 0204	Published	08/14/2010	HL7 v2.5
Patient Class (HL7)	PHVS_PatientClass_HL7_2x	2.16.840.1.114222.4.11.917	1	General type of patient.  HL7 User-defined table 0004	Published	10/22/2008	Initial Load VADS 3.0
Processing ID (HL7)	PHVS_ProcessingID_HL7_2x	2.16.840.1.114222.4.11.1028	1	HL7 table 0103 contains values that define whether the message is part of a production, training or debugging system.	Published	10/22/2008	Initial Load VADS 3.0
Processing Mode (HL7)	PHVS_ProcessingMode_HL7_2x	2.16.840.1.114222.4.11.1029	1	HL7 table 0207 contains values that define whether the message is part of an archival process or an initial load.	Published	10/22/2008	Initial Load VADS 3.0
Production Class (HL7)	PHVS_ProductionClass_HL7_2x	2.16.840.1.114222.4.11.812	1	User-defined table 0429 contains the code and description that indicates the primary use for which the living subject was bred or grown.	Published	10/22/2008	Initial Load VADS 3.0
Race (HL7)	PHVS_Race_HL7_2x	2.16.840.1.114222.4.11.6065	1	This race value set is based upon CDC check-digit codes, but using the HL7 table 0005. HL7 adopted the CDC Race and Ethncity codes in HL7 Table 0005 in 2005. This value set has been created for backward compatibility and some historic Implementation guides (E.g. Immunization). Recommend using Race Category value set based upon CDC Race & Ethnicity code system.	Published	09/06/2012	Sept 2012
Relationship (HL7)	PHVS_Relationship_HL7_2x	2.16.840.1.114222.4.11.813	1	Relationship codes as specified by HL7.
v2: Added 'Household' concept	Published	08/12/2015	Initial Load VADS 3.0
Religion (HL7)	PHVS_Religion_HL7_2x	2.16.840.1.114222.4.11.814	1	User-defined table 0006 contains a list of religions.	Published	10/22/2008	Initial Load VADS 3.0
Response Flag (HL7)	PHVS_ResponseFlag_HL7_2x	2.16.840.1.114222.4.11.1023	1	Response Flag	Published	10/22/2008	Initial Load VADS 3.0
Result status (HL7)	PHVS_ResultStatus_HL7_2x	2.16.840.1.114222.4.11.815	1	The status of the results. This field is required when the OBR segment is contained in a message.  Uses HL7 2.5 Table 0123-Result Status.	Published	10/22/2008	Initial Load VADS 3.0
Risk Codes (HL7)	PHVS_RiskCodes_HL7_2x	2.16.840.1.114222.4.11.3356	1	HL7 version 2.x Risk Codes used in chapter(s) 7; HL7 table 0489	Published	08/14/2010	HL7 v2.5
Source of Comment (HL7)	PHVS_SourceOfComment_HL7_2x	2.16.840.1.114222.4.11.3014	1	HL7 version 2.5 Table 0105 - Source of Comment.	Published	10/22/2008	Initial Load VADS 3.0
Specimen Action Code (HL7)	PHVS_SpecimenActionCode_HL7_2x	2.16.840.1.114222.4.11.3340	1	HL7 version 2.x Specimen action code used in chapter(s) 4; HL7 table 065	Published	08/09/2010	Initial Import for Specimen Action Code
Specimen Appropriateness (HL7)	PHVS_SpecimenAppropriateness_HL7_2x	2.16.840.1.114222.4.11.1039	1	The suitability of the specimen for the particular planned use as determined by the filler.  Refer to User-defined Table 0492   Specimen Appropriateness	Published	10/22/2008	Initial Load VADS 3.0
Specimen Child Role (HL7)	PHVS_SpecimenChildRole_HL7_2x	2.16.840.1.114222.4.11.1040	1	For child specimens, this field identifies the relationship between this specimen and the parent specimen.	Published	10/22/2008	Initial Load VADS 3.0
Specimen Handling Code	PHVS_EntityHandling_CDC	2.16.840.1.114222.4.11.990	1	Special handling codes for specimens	Published	10/22/2008	Initial Load VADS 3.0
Specimen Quality (HL7)	PHVS_SpecimenQuality_HL7_2x	2.16.840.1.114222.4.11.1043	1	The degree or grade of excellence of the specimen at receipt.  The filler populates this attribute.  Refers to User-defined Table 0491   Specimen Quality.	Published	10/22/2008	Initial Load VADS 3.0
Specimen Risk	PHVS_SpecimenRisk_CDC	2.16.840.1.114222.4.11.1045	1	Any known or suspected specimen hazards, e.g., exceptionally infectious agent  or blood from a hepatitis patient. Refers to User-defined Table 0489   Risk Codes.	Published	10/22/2008	Initial Load VADS 3.0
State	PHVS_State_FIPS_5-2	2.16.840.1.114222.4.11.830	1	State codes for U.S. based on FIPS 5-2	Published	10/22/2008	Initial Load VADS 3.0
Telecommunication Equipment Type (HL7)	PHVS_TelecommunicationEquipmentType_HL7_2x	2.16.840.1.114222.4.11.817	1	HL7 table 0202 contains a list of types of telecommunication equipment	Published	06/14/2018	Initial Load VADS 3.0
Telecommunication Use Code (HL7)	PHVS_TelecommunicationUseCode_HL7_2x	2.16.840.1.114222.4.11.818	1	HL7 table 0201 contains a list that represents a specific use of a telecommunication number	Published	06/14/2018	Initial Load VADS 3.0
TQ Conjunction ID (HL7)	PHVS_TQConjunctionID_HL7_2x	2.16.840.1.114222.4.11.3353	1	HL7 version 2.x TQ Conjunction ID used in chapter(s) 4; HL7 table 0472	Published	08/14/2010	HL7 2.5
Type of Data	PHVS_MIME_MediaType_IANA	2.16.840.1.114222.4.11.1012	1	Encoding as defined by MIME (Multipurpose Internet Mail Extensions)	Published	10/22/2008	Initial Load VADS 3.0
Type of Referenced Data (HL7)	PHVS_TypeOfReferencedData_HL7_2x	2.16.840.1.114222.4.11.3345	1	HL7 version 2.x Type of referenced data used in chapter(s) 2; HL7 table 0191	Published	08/14/2010	HL7 v 2.5
Units of Measure	PHVS_UnitsOfMeasure_CDC	2.16.840.1.114222.4.11.838	2	Units of Measure based on UCUM std which also includes dimension	Published	04/17/2025	update few curly bracket units to support ELR IG.
Universal ID Type (ELR)	PHVS_UniversalIdType_ELR	2.16.840.1.114222.4.11.6067	1		Published	10/09/2012	version 1
Value Type (ELR)	PHVS_ValueType_ELR	2.16.840.1.114222.4.11.6064	1	list of formats from HL7 table 0125 of the observation value in OBX-3 constrained for ELR	Published	09/06/2012	First version
Version ID (HL7)	PHVS_VersionID_HL7_2x	2.16.840.1.114222.4.11.3342	2	Version ID (HL7) based on HL7 2.x table 0104	Published	10/09/2012	version 2
Visit Indicator (HL7)	PHVS_VisitIndicator_HL7_2x	2.16.840.1.114222.4.11.3348	1	HL7 version 2.x Visit indicator used in chapter(s) 3; HL7 table 0326. User defined table	Published	08/14/2010	HL7 v2.5
VPD Lab Order Identifier	LabOrderIdentifierVPD	2.16.840.1.114222.4.11.7109	1	Codes used to request tests for VPD project	Published	07/06/2015	inital set
VPD Lab Test Identifiers	ResultedLabTestIdentifiersVPD	2.16.840.1.114222.4.11.7102	1	Resulted lab test identifiers.	Published	07/08/2020	inital st
VPD Laboratory Coded Observation	LaboratoryCodedObservationVPD	2.16.840.1.114222.4.11.7103	1	result value set for coded bservation in VPD project	Published	07/06/2015	initial set
VPD Reason for Study	ReasonForStudyVPD	2.16.840.1.114222.2.11.7101	1	Use to indicate diagnostic testign or proficiency testing usage	Published	06/07/2013	initial version
VPD Specimen Collection Method	SpecimenCollectionMethodVPD	2.16.840.1.114222.4.11.7105	1	Methods of specimen sample collection for vaccine preventable diseases.	Published	07/07/2020	initial set
VPD Specimen Condition	SpecimenConditionVPD	2.16.840.1.114222.4.11.7108	1	Condition of collected specimen sample.	Published	07/07/2020	initial set
VPD Specimen Reject Reason	SpecimenRejectReasonVPD	2.16.840.1.114222.4.11.7110	1	to use in VPD project	Published	06/07/2013	initial set
VPD Specimen Role	SpecimenRoleVPD	2.16.840.1.114222.4.11.7107	1	specimen role used for proficiency testing in VPD porject	Published	06/07/2013	initail set
VPD Specimen Source Body Site	SpecimenSourceBodySiteVPD	2.16.840.1.114222.4.11.7106	2	body sites used in VPD project	Published	11/13/2014	added some new source sites
VPD Specimen Type	SpecimenTypeVPD	2.16.840.1.114222.4.11.7104	2	speicmen type terms used for VPD project.	Published	06/20/2020	added new allowable type terms
Yes No Indicator (HL7)	PHVS_YesNo_HL7_2x	2.16.840.1.114222.4.11.819	1	Value set used to respond to any question that can be answered only Yes or No. This value set is also HL7 table 0136 Yes/No Indicator.	Published	10/01/2019	Initial Load VADS 3.0
