Value Set Name	Value Set Code	Value Set OID	Value Set Version	Value Set Definition	Value Set Status	VS Last Updated Date	VS Release Comments
Vaccines administered (CVX)	PHVS_VaccinesAdministeredCVX_CDC_NIP	2.16.840.1.114222.4.11.934	29	Vaccine Name Keyword: Clinical Vaccines, Vaccine Names	Published	03/04/2026	v29: Value set contains all February 2026 CVX codes that were added since the June 2024 update


Concept Code	Concept Name	Preferred Concept Name	Preferred Alternate Code	Code System OID	Code System Name	Code System Code	Code System Version	HL7 Table 0396 Code
93	RSV-MAb	respiratory syncytial virus monoclonal antibody (palivizumab), intramuscular		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
145	RSV-MAb (new)	respiratory syncytial virus monoclonal antibody (motavizumab), intramuscular		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
06	rubella	rubella virus vaccine		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
38	rubella/mumps	rubella and mumps virus vaccine		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
213	SARS-COV-2 (COVID-19) vaccine, UNSPECIFIED	SARS-COV-2 (COVID-19) vaccine, UNSPECIFIED		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
514	SARS-COV-2 COVID-19 DNA Non-US Vaccine (Zydus Cadila, ZyCoV-D)	SARS-COV-2 COVID-19 DNA Non-US Vaccine Product (Zydus Cadila, ZyCoV-D)		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
513	SARS-COV-2 COVID-19 PS Non-US Vaccine (Anhui Zhifei Longcom, Zifivax)	SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Anhui Zhifei Longcom, Zifivax)		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
517	SARS-COV-2 COVID-19 PS Non-US Vaccine (Biological E Limited, Corbevax)	SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Biological E Limited, Corbevax)		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
515	SARS-COV-2 COVID-19 PS Non-US Vaccine (Medigen, MVC-COV1901)	SARS-COV-2 COVID-19 Protein Subunit Non-US Vaccine Product (Medigen, MVC-COV1901)		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
512	SARS-COV-2 COVID-19 VLP Non-US Vaccine (Medicago, Covifenz)	SARS-COV-2 COVID-19 Virus Like Particle (VLP) Non-US Vaccine Product (Medicago, Covifenz)		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
76	Staphylococcus bacterio lysate	Staphylococcus bacteriophage lysate		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
138	Td (adult)	tetanus and diphtheria toxoids, not adsorbed, for adult use		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
09	Td (adult), 2 Lf tetanus toxoid, preservative free, adsorbed	tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use (2 Lf of tetanus toxoid and 2 Lf of diphtheria toxoid)		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
113	Td (adult), 5 Lf tetanus toxoid, preservative free, adsorbed	tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use (5 Lf of tetanus toxoid and 2 Lf of diphtheria toxoid)		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
139	Td(adult) unspecified formulation	Td(adult) unspecified formulation		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
196	Td, adsorbed, preservative free, adult use, Lf unspecified	tetanus and diphtheria toxoids, adsorbed, preservative free, for adult use, Lf unspecified		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
115	Tdap	tetanus toxoid, reduced diphtheria toxoid, and acellular pertussis vaccine, adsorbed		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
180	tetanus immune globulin	tetanus immune globulin		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
35	tetanus toxoid, adsorbed	tetanus toxoid, adsorbed		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
142	tetanus toxoid, not adsorbed	tetanus toxoid, not adsorbed		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
112	tetanus toxoid, unspecified formulation	tetanus toxoid, unspecified formulation		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
77	Tick-borne encephalitis vaccine (non-US)	Tick-borne encephalitis vaccine (non-US)		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
223	Tick-borne encephalitis, inactivated, PF, 0.25mL	Tick-borne encephalitis vaccine, inactivated, preservative free, 0.25mL dose		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
224	Tick-borne encephalitis, inactivated, PF, 0.5mL	Tick-borne encephalitis vaccine, inactivated, preservative free, 0.5mL dose		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
222	Tick-borne encephalitis, unspecified	Tick-borne encephalitis vaccine, unspecified		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
13	TIG	tetanus immune globulin		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
98	TST, unspecified formulation	tuberculin skin test; unspecified formulation		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
95	TST-OT tine test	tuberculin skin test; old tuberculin, multipuncture device		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
96	TST-PPD intradermal	tuberculin skin test; purified protein derivative solution, intradermal		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
97	TST-PPD tine test	tuberculin skin test; purified protein derivative, multipuncture device		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
78	tularemia vaccine	tularemia vaccine		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
190	Typhoid conjugate vaccine (TCV)	Typhoid conjugate vaccine (non-US)		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
25	typhoid, oral	typhoid vaccine, live, oral		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
41	typhoid, parenteral	typhoid vaccine, parenteral, other than acetone-killed, dried		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
53	typhoid, parenteral, AKD (U.S. military)	typhoid vaccine, parenteral, acetone-killed, dried (U.S. military)		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
91	typhoid, unspecified formulation	typhoid vaccine, unspecified formulation		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
101	typhoid, ViCPs	typhoid Vi capsular polysaccharide vaccine		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
131	typhus, historical	Historical record of a typhus vaccination		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
999	unknown	unknown vaccine or immune globulin		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
75	vaccinia (smallpox)	vaccinia (smallpox) vaccine		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
105	vaccinia (smallpox) diluted	vaccinia (smallpox) vaccine, diluted		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
325	Vaccinia (smallpox, monkeypox), unspecified	Vaccinia (smallpox, monkeypox), unspecified		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
79	vaccinia immune globulin	vaccinia immune globulin		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
206	Vaccinia, smallpox Mpox vaccine live, PF, SQ or ID injection	Vaccinia, smallpox monkeypox vaccine, live attenuated, preservative free, subcutaneous or intradermal injection		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
21	varicella	varicella virus vaccine		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
81	VEE, inactivated	Venezuelan equine encephalitis, inactivated		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
80	VEE, live	Venezuelan equine encephalitis, live, attenuated		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
92	VEE, unspecified formulation	Venezuelan equine encephalitis vaccine, unspecified formulation		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
36	VZIG	varicella zoster immune globulin		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
117	VZIG (IND)	varicella zoster immune globulin (Investigational New Drug)		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
37	yellow fever live	yellow fever vaccine live		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
183	Yellow fever vaccine live - alt	Yellow fever vaccine live - alternative formulation for vaccine shortage		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
184	Yellow fever, unspecified	Yellow fever vaccine, unspecified formulation		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
121	zoster live	zoster vaccine, live		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
187	zoster recombinant	zoster vaccine recombinant		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
188	zoster, unspecified formulation	zoster vaccine, unspecified formulation		2.16.840.1.113883.12.292	Vaccines administered (CVX)	PH_VaccinesAdministeredCVX_CDC_NIP	20251126	CVX
